Current Average Wait Time: one to two weeks|wip|delayed|done|
Workshop Job Reference Number|Last Updated|Repair Brief|Current Progress|Status
H7483|2026-05-19|Bulk repair; see separate sheet|See separate sheet|delayed
H7550|2026-06-26|Restring, clean, setup, check EQ unit|Cleaned, polished frets and oiled fretboard. Restrung, cleaned out volume pot and phase switch to remove crackle/white noise bursts. Replaced missing 4th tuner bushing, setting up...|wip
H7494|2026-06-23|Restore old violin for display cabinet|Applied peg paste to stuck tuners, cleaned neck. Cleaned, ordered parts.|waiting
H7541|2026-06-25|Fix loose electronics, restring and setup|Tightened electronics, added foam under pickups for height adjustment. Restrung, setup|done
SHOP STOCK 1|2026-06-26|Full restore for sale|Deep clean, polished frets and oiled fretboard. Replaced missing tuner parts, restrung. Identified faulty output jack, parts ordered.|wip
H7546|2026-06-26|Restring and clean|Cleaned guitar, polished frets, oiled fretboard. Restrung|done
H7540|2026-06-26|Old G string was buzzing; replace and fix|Replaced missing G string with provisional S/H shop stock, adjusted saddle to remove buzz. Minor setup all over to bring everything in line.|done
SHOP STOCK 2|2026-06-26|Full restore for sale|Cleaned, polished frets and oiled fretboard. Restrung|wip
SHOP STOCK 3|2026-06-25|Full restore for sale|Cleaned, polished frets, oiled fretboard. Bridge needs significant work.|wip
